source	target
यह मेज़ सफेद रंग का है	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
पेड़ के पास गाय खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱜᱟᱹᱭ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
मुझे लाल केंदु पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱛᱤᱨᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सुंदर तोता को देखो	ᱪᱚᱨᱚᱠ ᱢᱤᱨᱩ ᱧᱮᱞᱮ ᱢᱮ
पेड़ के पास बछड़ा खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱫᱟᱢᱲᱟ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
यहाँ तीन कॉपी हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
मेज पर कलम रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱠᱚᱞᱚᱢ ᱫᱚᱦᱚᱭ ᱢᱮ
तितली गाना गा रही है	ᱯᱤᱯᱤᱲᱤᱭᱟᱹᱝ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
पीला कलम लाओ	ᱥᱟᱥᱟᱝ ᱠᱚᱞᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे नौ आम दो	ᱤᱧ ᱟᱨᱮ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
क्या तुमने चूहा देखा?	ᱪᱮᱫ ᱟᱢ ᱜᱩᱛᱩᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
बस्ते में पाँच अमरूद हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
सब मिलकर ताली बजाओ	ᱡᱚᱛᱚ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱛᱟᱹᱞᱤ ᱛᱷᱟᱯᱟᱭ ᱯᱮ
मेज पर चॉक रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱪᱚᱠ ᱫᱚᱦᱚᱭ ᱢᱮ
कछुआ घास खा रहा है	ᱦᱚᱨᱚ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
यह कुर्सी लाल रंग का है	ᱱᱚᱣᱟ ᱢᱟᱹᱪᱤ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
दूध	ᱛᱚᱣᱟ
नौ पेंसिल गिनकर बताओ	ᱟᱨᱮ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह विद्यालय काला रंग का है	ᱱᱚᱣᱟ ᱟᱥᱲᱟ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
यह कुर्सी नीला रंग का है	ᱱᱚᱣᱟ ᱢᱟᱹᱪᱤ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में पाँच कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में सात आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
यह पपीता हरा रंग का है	ᱱᱚᱣᱟ ᱟᱢᱨᱤᱛ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे एक आम दो	ᱤᱧ ᱢᱤᱫ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
यहाँ तीन कलम हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यह एक अच्छा कॉपी है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱠᱷᱟᱛᱟ ᱠᱟᱱᱟ
काला घंटी लाओ	ᱦᱮᱸᱫᱮ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ दस कलम हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ आठ पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ छह जामुन हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
लिखो	ᱚᱞ ᱢᱮ
यह विद्यालय किसका है?	ᱱᱚᱣᱟ ᱟᱥᱲᱟ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
सात कटहल गिनकर बताओ	ᱮᱭᱟᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
साफ़ जगह पर मेज़ रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱴᱮᱵᱩᱞ ᱫᱚᱦᱚᱭ ᱢᱮ
शुभ दोपहर	ᱥᱟᱹᱜᱩᱱ ᱛᱤᱠᱤᱱ
लाल घंटी लाओ	ᱟᱨᱟᱜ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे एक कॉपी दो	ᱤᱧ ᱢᱤᱫ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में चार श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
गरम दाल खाओ	ᱞᱚᱞᱚ ᱫᱟᱹᱞ ᱡᱚᱢ ᱢᱮ
यहाँ नौ जामुन हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
मुझे लाल स्लेट पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱥᱞᱮᱴ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पीला घंटी लाओ	ᱥᱟᱥᱟᱝ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ दस जामुन हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
बत्तख	ᱜᱷᱮᱸᱣᱮ
यह बड़ा पत्थर है और वह छोटा कंकड़ है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱟᱨᱟᱝ ᱫᱷᱤᱨᱤ ᱠᱟᱱᱟ ᱟᱨ ᱦᱟᱱᱟ ᱫᱚ ᱦᱩᱰᱤᱧ ᱜᱤᱴᱤᱞ ᱠᱟᱱᱟ
यह किताब लाल रंग का है	ᱱᱚᱣᱟ ᱯᱩᱛᱷᱤ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
नीला केला लाओ	ᱞᱤᱞ ᱠᱟᱭᱨᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
क्या तुम महुआ खाओगे?	ᱪᱮᱫ ᱟᱢ ᱢᱟᱛᱠᱚᱢᱢ ᱡᱚᱢᱟ?
सफेद इमली यहाँ रखो	ᱯᱩᱸᱰ ᱡᱚᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
खाओ	ᱡᱚᱢ ᱢᱮ
क्या आपके पास चॉक है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ?
लाल मेज़ लाओ	ᱟᱨᱟᱜ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
पेड़ पर तोता बैठी है	ᱫᱟᱨᱮ ᱨᱮ ᱢᱤᱨᱩ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
यह कछुआ बहुत बड़ा है	ᱱᱚᱣᱟ ᱦᱚᱨᱚ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
चिड़िया	ᱪᱮᱬᱮ
आग में सूखी लकड़ियाँ डालो	ᱥᱮᱸᱜᱮᱞ ᱨᱮ ᱨᱚᱦᱚᱲ ᱥᱟᱦᱟᱱ ᱠᱷᱟᱸᱡᱚᱭ ᱢᱮ
आठ चॉक गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ पाँच कटहल हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सात अमरूद दो	ᱤᱧ ᱮᱭᱟᱭ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में आठ चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
यह मीठा केला है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱠᱟᱭᱨᱟ ᱠᱟᱱᱟ
बस्ते में चार जामुन हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
हरा कॉपी यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
दो कदम आगे चलो	ᱵᱟᱨ ᱛᱟᱲᱟᱢ ᱞᱟᱦᱟ ᱛᱮ ᱥᱮᱱᱚᱜ ᱢᱮ
बस्ते में आठ कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में पाँच स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
हरा घंटी लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
साफ़ जगह पर कुर्सी रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱢᱟᱹᱪᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
प्याज	ᱯᱮᱭᱟᱸᱡᱽ
वह घंटी लाओ	ᱦᱟᱱᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
यह श्यामपट्ट काला रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल पेंसिल लाओ	ᱟᱨᱟᱜ ᱯᱮᱱᱥᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद केला यहाँ रखो	ᱯᱩᱸᱰ ᱠᱟᱭᱨᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
साँप	ᱵᱤᱧ
सुअर घास खा रहा है	ᱥᱩᱠᱨᱤ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
बस्ते में दो श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
पेंसिल	ᱯᱮᱱᱥᱤᱞ
पेड़ के पास भालू खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱵᱟᱱᱟ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
हरा स्लेट यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱥᱞᱮᱴ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
हरा जामुन लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱩᱫᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
धन्यवाद	ᱥᱟᱨᱦᱟᱣ
पीला पपीता यहाँ रखो	ᱥᱟᱥᱟᱝ ᱟᱢᱨᱤᱛ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ नौ पेंसिल हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
मुझे छह महुआ दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
दो बस्ता गिनकर बताओ	ᱵᱟᱨ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह कागज़ नीला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर कॉपी गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱷᱟᱛᱟᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
मुझे तीन केला दो	ᱤᱧ ᱯᱮ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे आठ अमरूद दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
केला	ᱠᱟᱭᱨᱟ
सब मिलकर प्रार्थना गाओ	ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱵᱤᱱᱛᱤ ᱥᱮᱨᱮᱧ ᱯᱮ
साफ़ जगह पर स्लेट रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱥᱞᱮᱴ ᱫᱚᱦᱚᱭ ᱢᱮ
नीला अमरूद लाओ	ᱞᱤᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ आठ कलम हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे केंदु पसंद है	ᱤᱧ ᱛᱤᱨᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे दस पेंसिल दो	ᱤᱧ ᱜᱮᱞ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
गलती होने पर क्षमा माँगो	ᱵᱷᱩᱞ ᱞᱮᱠᱷᱟᱱ ᱤᱠᱟᱹ ᱠᱷᱚᱡᱽ ᱢᱮ
नीला कटहल लाओ	ᱞᱤᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ पाँच अमरूद हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
काला इमली यहाँ रखो	ᱦᱮᱸᱫᱮ ᱡᱚᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
हरी बैंगन स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱵᱮᱸᱜᱟᱲ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
ताज़ा लहसुन खाओ	ᱵᱤᱞᱤ ᱨᱟᱹᱥᱩᱬ ᱡᱚᱢ ᱢᱮ
सब शांत रहो और ध्यान से सुनो	ᱥᱟᱱᱟᱢ ᱠᱚ ᱛᱷᱤᱨᱩᱜ ᱯᱮ ᱟᱨ ᱫᱷᱮᱭᱟᱱ ᱛᱮ ᱟᱧᱡᱚᱢ ᱯᱮ
बाल में दर्द है क्या?	ᱩᱵ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
यह एक अच्छा विद्यालय है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱟᱥᱲᱟ ᱠᱟᱱᱟ
पेड़ के पास घोड़ा खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱥᱟᱫᱚᱢ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
मुझे लाल महुआ पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱢᱟᱛᱠᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह बेर काला रंग का है	ᱱᱚᱣᱟ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
कछुआ	ᱦᱚᱨᱚ
मुझे हरा पेंसिल पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱮᱱᱥᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
इस प्रश्न का उत्तर कौन जानता है?	ᱱᱚᱣᱟ ᱠᱩᱠᱞᱤ ᱨᱮᱱᱟᱜ ᱛᱮᱞᱟ ᱚᱠᱚᱭᱮ ᱵᱟᱰᱟᱭᱟ?
बस्ते में तीन चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
काला अमरूद यहाँ रखो	ᱦᱮᱸᱫᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे सफेद बस्ता पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱛᱷᱟᱹᱞᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह श्यामपट्ट पीला रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
नाखून में दर्द है क्या?	ᱨᱟᱢᱟ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
अपना मेज़ दिखाओ	ᱟᱢᱟᱜ ᱴᱮᱵᱩᱞ ᱩᱫᱩᱜ ᱢᱮ
थाली में अदरक रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱟᱫᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
काला कटहल लाओ	ᱦᱮᱸᱫᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
क्या तुमने मेंढक देखा?	ᱪᱮᱫ ᱟᱢ ᱨᱚᱴᱮᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
मुझे सफेद कागज़ पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱠᱟᱜᱚᱡᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मेज पर किताब रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱯᱩᱛᱷᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ सात श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱮᱭᱟᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
इनमें से कौन अधिक लंबा है?	ᱱᱩᱠᱤᱱ ᱢᱩᱫᱽ ᱨᱮ ᱚᱠᱚᱭ ᱡᱤᱞᱤᱧ ᱜᱮᱭᱟᱭ?
बस्ते में नौ जामुन हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
काला श्यामपट्ट यहाँ रखो	ᱦᱮᱸᱫᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में एक स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
क्या तुम बेर खाओगे?	ᱪᱮᱫ ᱟᱢ ᱡᱟᱹᱱᱩᱢ ᱡᱚᱢ ᱡᱚᱢᱟ?
बस्ते में नौ केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ के पास बैल खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱰᱟᱝᱜᱽᱨᱟ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
मुझे नौ पेंसिल दो	ᱤᱧ ᱟᱨᱮ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
पीला बस्ता यहाँ रखो	ᱥᱟᱥᱟᱝ ᱛᱷᱟᱹᱞᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ आठ अमरूद हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह मीठा जामुन है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱠᱩᱫᱽ ᱠᱟᱱᱟ
मुझे लाल घंटी पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱜᱷᱟᱹᱱᱴᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सुंदर बत्तख को देखो	ᱪᱚᱨᱚᱠ ᱜᱷᱮᱸᱣᱮ ᱧᱮᱞᱮ ᱢᱮ
केंदु (तेंदू)	ᱛᱤᱨᱤᱞ
खेत से मशरूम लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱚᱛ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद जामुन यहाँ रखो	ᱯᱩᱸᱰ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे दस अमरूद दो	ᱤᱧ ᱜᱮᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
संख्या दस	ᱜᱮᱞ
अपने नाखून को छुओ	ᱟᱢᱟᱜ ᱨᱟᱢᱟ ᱡᱚᱴᱮᱫ ᱢᱮ
मेरी माँ मुझे प्यार करती है	ᱤᱧ ᱟᱭᱳ ᱫᱚ ᱤᱧᱮ ᱫᱩᱞᱟᱹᱲᱟᱹᱧᱟ
आठ केला गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह आम पीला रंग का है	ᱱᱚᱣᱟ ᱩᱞ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
हरा कटहल लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱱᱴᱷᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ तीन श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
बैल पानी पी रहा है	ᱰᱟᱝᱜᱽᱨᱟ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
आँख	ᱢᱮᱫ
पंद्रह	ᱜᱮᱞ ᱢᱚᱬᱮ
ताज़ा खीरा खाओ	ᱵᱤᱞᱤ ᱛᱟᱹᱦᱩᱸ ᱡᱚᱢ ᱢᱮ
मैदान में भैंस दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱠᱟᱰᱟ ᱫᱟᱹᱲᱮᱫᱟᱭ
पीला महुआ लाओ	ᱥᱟᱥᱟᱝ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
मैदान में घोड़ा दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱥᱟᱫᱚᱢ ᱫᱟᱹᱲᱮᱫᱟᱭ
यह महुआ पीला रंग का है	ᱱᱚᱣᱟ ᱢᱟᱛᱠᱚᱢ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे दस चॉक दो	ᱤᱧ ᱜᱮᱞ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
यह केंदु पीला रंग का है	ᱱᱚᱣᱟ ᱛᱤᱨᱤᱞ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे सफेद किताब पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱯᱩᱛᱷᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे किताब दो	ᱤᱧ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे सफेद अमरूद पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ चार कलम हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सफेद जामुन पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
दे दो	ᱮᱢ ᱢᱮ
सफेद महुआ लाओ	ᱯᱩᱸᱰ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
ताज़ा बेर खाओ	ᱵᱤᱞᱤ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱡᱚᱢ ᱢᱮ
